"Back to news","Повернутись до новин"
"Body","Повний текст"
"Category name","Імя категорії"
"Delete Item","Видалити"
"Is Active","Активно"
"Meta title","Meta заголовок"
"more","ще"
"News","Новини"
"News category","Категорії новин"
"Parent category","Батьківська категорія"
"Remove Category","Видалити категорію"
"Remove News","Видалити новину"
"Save Item","Зберегти"
"Short text","Короткий текст"
"URL Key","URL ключ"
